"MEASURE","Measure","REGIONTYPE","Geography Level","LGA_2018","Region","FREQUENCY","Frequency","TIME","Time","Value","Flag Codes","Flags"
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24250","Mansfield (S)","A","Annual","2002","2002",6757,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24250","Mansfield (S)","A","Annual","2003","2003",6807,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24250","Mansfield (S)","A","Annual","2004","2004",6939,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24250","Mansfield (S)","A","Annual","2005","2005",7124,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24250","Mansfield (S)","A","Annual","2006","2006",7357,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24250","Mansfield (S)","A","Annual","2007","2007",7465,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24250","Mansfield (S)","A","Annual","2008","2008",7593,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24250","Mansfield (S)","A","Annual","2009","2009",7754,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24250","Mansfield (S)","A","Annual","2010","2010",7870,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24250","Mansfield (S)","A","Annual","2011","2011",7942,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24250","Mansfield (S)","A","Annual","2012","2012",8097,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24250","Mansfield (S)","A","Annual","2013","2013",8276,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24250","Mansfield (S)","A","Annual","2014","2014",8395,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24250","Mansfield (S)","A","Annual","2015","2015",8530,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24250","Mansfield (S)","A","Annual","2016","2016",8674,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24250","Mansfield (S)","A","Annual","2017","2017",8796,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24250","Mansfield (S)","A","Annual","2018","2018",8979,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2001","2001",60848,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2002","2002",61557,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2003","2003",62516,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2004","2004",63168,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2005","2005",64137,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2006","2006",65518,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2007","2007",67666,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2008","2008",69902,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2009","2009",71872,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2010","2010",73613,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2011","2011",75154,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2012","2012",77179,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2013","2013",79782,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2014","2014",82463,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2015","2015",84783,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2016","2016",86942,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2017","2017",89362,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24330","Maribyrnong (C)","A","Annual","2018","2018",91387,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2001","2001",99662,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2002","2002",99999,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2003","2003",100177,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2004","2004",100476,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2005","2005",101009,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2006","2006",101430,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2007","2007",102536,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2008","2008",104034,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2009","2009",106011,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2010","2010",106677,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2011","2011",107323,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2012","2012",108434,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2013","2013",109781,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2014","2014",111421,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2015","2015",113023,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2016","2016",114800,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2017","2017",116321,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24410","Maroondah (C)","A","Annual","2018","2018",117498,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2001","2001",55398,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2002","2002",60415,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2003","2003",65954,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2004","2004",71425,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2005","2005",76034,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2006","2006",80154,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2007","2007",85366,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2008","2008",89937,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2009","2009",94247,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2010","2010",97623,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2011","2011",100240,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2012","2012",107578,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2013","2013",118711,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2014","2014",127975,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2015","2015",136872,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2016","2016",146096,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2017","2017",159141,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24600","Melbourne (C)","A","Annual","2018","2018",169961,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2001","2001",52504,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2002","2002",57724,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2003","2003",63837,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2004","2004",69145,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2005","2005",74316,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2006","2006",80595,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2007","2007",86196,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2008","2008",92552,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2009","2009",99935,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2010","2010",106848,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2011","2011",112643,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2012","2012",118329,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2013","2013",123936,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2014","2014",129309,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2015","2015",134915,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2016","2016",141420,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2017","2017",148618,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24650","Melton (C)","A","Annual","2018","2018",156713,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2001","2001",48865,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2002","2002",49405,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2003","2003",49534,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2004","2004",49677,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2005","2005",49981,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2006","2006",50540,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2007","2007",50855,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2008","2008",51140,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2009","2009",51373,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2010","2010",51625,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2011","2011",51822,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2012","2012",52475,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2013","2013",53156,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2014","2014",53737,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2015","2015",54156,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2016","2016",54658,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2017","2017",55142,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24780","Mildura (RC)","A","Annual","2018","2018",55515,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2001","2001",27526,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2002","2002",28179,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2003","2003",29158,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2004","2004",29862,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2005","2005",30492,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2006","2006",30723,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2007","2007",31529,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2008","2008",32302,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2009","2009",32897,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2010","2010",33892,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2011","2011",35105,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2012","2012",36384,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2013","2013",37788,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2014","2014",39084,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2015","2015",40264,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2016","2016",41795,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2017","2017",42903,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24850","Mitchell (S)","A","Annual","2018","2018",44299,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2001","2001",26404,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2002","2002",26437,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2003","2003",26583,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2004","2004",26684,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2005","2005",26969,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2006","2006",27477,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2007","2007",27703,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2008","2008",27968,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2009","2009",28140,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2010","2010",28331,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2011","2011",28406,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2012","2012",28675,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2013","2013",28905,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2014","2014",29100,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2015","2015",29288,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2016","2016",29486,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2017","2017",29652,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24900","Moira (S)","A","Annual","2018","2018",29799,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2001","2001",162135,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2002","2002",162430,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2003","2003",162824,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2004","2004",163495,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2005","2005",164949,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2006","2006",167010,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2007","2007",169145,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2008","2008",171321,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2009","2009",174398,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2010","2010",175731,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2011","2011",177345,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2012","2012",180312,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2013","2013",183255,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2014","2014",186150,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2015","2015",189174,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2016","2016",192625,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2017","2017",196922,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","24970","Monash (C)","A","Annual","2018","2018",200077,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2001","2001",104793,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2002","2002",104856,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2003","2003",104629,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2004","2004",104632,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2005","2005",105059,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2006","2006",105717,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2007","2007",106716,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2008","2008",108417,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2009","2009",110367,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2010","2010",111363,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2011","2011",112180,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2012","2012",113673,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2013","2013",115464,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2014","2014",117763,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2015","2015",120231,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2016","2016",122871,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2017","2017",125411,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25060","Moonee Valley (C)","A","Annual","2018","2018",127883,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2001","2001",24839,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2002","2002",24943,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2003","2003",25197,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2004","2004",25378,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2005","2005",25783,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2006","2006",26077,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2007","2007",26431,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2008","2008",26813,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2009","2009",27453,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2010","2010",28047,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2011","2011",28670,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2012","2012",29363,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2013","2013",30410,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2014","2014",31066,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2015","2015",31748,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2016","2016",32672,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2017","2017",33442,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25150","Moorabool (S)","A","Annual","2018","2018",34158,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2001","2001",135540,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2002","2002",136156,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2003","2003",136630,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2004","2004",137642,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2005","2005",138963,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2006","2006",140872,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2007","2007",143694,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2008","2008",146450,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2009","2009",150114,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2010","2010",152261,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2011","2011",154247,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2012","2012",156967,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2013","2013",160282,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2014","2014",164099,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2015","2015",167870,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2016","2016",172294,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2017","2017",176974,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25250","Moreland (C)","A","Annual","2018","2018",181725,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2001","2001",131574,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2002","2002",133997,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2003","2003",135620,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2004","2004",136674,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2005","2005",137759,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2006","2006",139317,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2007","2007",141740,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2008","2008",144403,,
"ERP","Estimated Resident Population","LGA2018","Local Government Areas (2018)","25340","Mornington Peninsula (S)","A","Annual","2009","2009",147002,,
